epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.57473,1.07944,1.5432,1.1032,0.95559,0.95652,0.97831,0.76681,0.71916,0.58033,0.94776,0.00023324,0.00023324,0.00023324
2,12.8171,0.71732,0.59248,0.94122,0.96862,0.98192,0.99291,0.83633,0.57312,0.46701,0.89572,0.000466575,0.000466575,0.000466575
3,18.8395,0.63023,0.49884,0.90726,0.99346,0.98184,0.99026,0.86804,0.50056,0.39388,0.8713,0.000695197,0.000695197,0.000695197
4,24.924,0.56856,0.43553,0.88118,0.97927,0.97824,0.98944,0.85156,0.57711,0.37558,0.87916,0.000692794,0.000692794,0.000692794
5,31.0211,0.55223,0.40539,0.88281,0.97506,0.98032,0.99141,0.89963,0.42556,0.31945,0.83669,0.000685726,0.000685726,0.000685726
6,37.3961,0.49337,0.37072,0.85671,0.97871,0.98012,0.98774,0.91394,0.39162,0.29015,0.83507,0.000678657,0.000678657,0.000678657
7,43.4539,0.45502,0.34994,0.85222,0.97102,0.98438,0.98532,0.91416,0.36011,0.28872,0.81816,0.000671588,0.000671588,0.000671588
8,49.3795,0.43223,0.33502,0.8464,0.9778,0.9876,0.98994,0.89155,0.43889,0.29713,0.84292,0.00066452,0.00066452,0.00066452
9,55.2912,0.46159,0.33692,0.84991,0.97059,0.98719,0.98617,0.9163,0.33102,0.26333,0.81207,0.000657451,0.000657451,0.000657451
10,61.3088,0.3947,0.318,0.83509,0.98088,0.99368,0.99242,0.93162,0.28509,0.24204,0.79945,0.000650383,0.000650383,0.000650383
11,67.2989,0.41,0.32862,0.83593,0.9726,0.98768,0.98938,0.93045,0.29722,0.26197,0.80297,0.000643314,0.000643314,0.000643314
12,73.2208,0.40535,0.32296,0.83689,0.96896,0.99895,0.98751,0.92728,0.2882,0.24418,0.80201,0.000636245,0.000636245,0.000636245
13,79.1672,0.35013,0.29208,0.82141,0.97077,0.99368,0.98243,0.93323,0.26802,0.24041,0.79063,0.000629177,0.000629177,0.000629177
14,85.1774,0.34634,0.29427,0.82214,0.97037,0.99263,0.99099,0.93614,0.29124,0.24728,0.79562,0.000622108,0.000622108,0.000622108
15,91.1947,0.3356,0.28603,0.82149,0.99418,0.99263,0.99412,0.94583,0.26266,0.22646,0.79399,0.00061504,0.00061504,0.00061504
16,97.2002,0.33591,0.28582,0.81979,0.9801,0.98105,0.98151,0.946,0.2315,0.22266,0.78426,0.000607971,0.000607971,0.000607971
17,103.114,0.32169,0.27308,0.81743,0.97386,0.98737,0.98118,0.94553,0.22423,0.20888,0.78675,0.000600902,0.000600902,0.000600902
18,109.045,0.31842,0.27036,0.81385,0.98672,0.99579,0.99352,0.93902,0.27453,0.23206,0.79541,0.000593834,0.000593834,0.000593834
19,114.948,0.32095,0.2681,0.81279,0.97168,0.99474,0.98572,0.95416,0.21631,0.20394,0.78392,0.000586765,0.000586765,0.000586765
20,120.975,0.30426,0.26058,0.80984,0.98284,0.98947,0.98502,0.94085,0.29586,0.22693,0.79968,0.000579697,0.000579697,0.000579697
21,126.88,0.31783,0.26317,0.81602,0.97435,0.99773,0.98674,0.95587,0.23528,0.20664,0.7859,0.000572628,0.000572628,0.000572628
