epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.44621,1.42904,2.84775,1.04773,0.72411,0.65328,0.77648,0.49151,1.38152,1.222,1.03502,0.000125,0.000125,0.000125
2,4.40332,1.26598,0.88202,0.98466,0.86608,0.84018,0.90456,0.5709,1.33297,1.45151,0.99411,0.000259901,0.000259901,0.000259901
3,6.27187,1.28355,0.75202,0.98795,0.87675,0.84461,0.89131,0.56361,1.4118,0.99898,0.99212,0.00039208,0.00039208,0.00039208
4,7.99398,1.20568,0.70973,0.95499,0.93096,0.8416,0.9252,0.54687,1.39832,0.79307,1.02796,0.000521536,0.000521536,0.000521536
5,9.64482,1.19468,0.67094,0.94856,0.90124,0.86175,0.90068,0.52571,1.47503,0.8551,1.07158,0.00064827,0.00064827,0.00064827
6,11.269,1.1803,0.63996,0.94682,0.90973,0.8569,0.92505,0.54974,1.49627,0.78572,1.07392,0.000772281,0.000772281,0.000772281
7,12.8883,1.20919,0.59977,0.943,0.84609,0.83393,0.8642,0.51922,1.39401,0.77714,1.01321,0.00089357,0.00089357,0.00089357
8,14.5399,1.16995,0.60598,0.94559,0.55888,0.79999,0.52873,0.30334,1.31633,6.56855,0.99076,0.00101214,0.00101214,0.00101214
9,16.1274,1.14529,0.58382,0.92796,0.68371,0.75886,0.69654,0.42074,1.35111,1.59484,1.02457,0.00112798,0.00112798,0.00112798
10,17.7392,1.1195,0.54913,0.92854,0.91983,0.89468,0.92786,0.56858,1.39603,0.79252,1.03191,0.00113863,0.00113863,0.00113863
11,19.4508,1.11109,0.56358,0.93346,0.89619,0.83597,0.90371,0.52987,1.47803,0.90026,1.05242,0.00112625,0.00112625,0.00112625
12,21.051,1.10883,0.53625,0.93819,0.94779,0.89566,0.94731,0.58182,1.37973,0.62177,1.00084,0.00111388,0.00111388,0.00111388
13,22.7309,1.09615,0.52931,0.91354,0.88987,0.87757,0.92022,0.53839,1.5035,0.71918,1.03247,0.0011015,0.0011015,0.0011015
14,24.3574,1.09604,0.51409,0.93791,0.95826,0.86327,0.92073,0.56163,1.39531,0.62904,1.03352,0.00108913,0.00108913,0.00108913
15,25.9764,1.08652,0.51194,0.91394,0.94152,0.88919,0.92728,0.57218,1.37603,0.64882,1.00718,0.00107675,0.00107675,0.00107675
16,27.5934,1.05503,0.49196,0.91605,0.93273,0.80576,0.90808,0.55062,1.36852,0.76982,1.00641,0.00106437,0.00106437,0.00106437
17,29.2096,1.07002,0.50326,0.91397,0.923,0.89216,0.94261,0.60956,1.30051,0.68291,0.98555,0.001052,0.001052,0.001052
18,30.905,1.06306,0.50245,0.90863,0.9621,0.89824,0.95005,0.57317,1.41568,0.62188,1.00608,0.00103962,0.00103962,0.00103962
19,32.5155,1.01841,0.48584,0.91522,0.96423,0.87733,0.94376,0.57229,1.43784,0.64708,1.02556,0.00102725,0.00102725,0.00102725
20,34.1344,0.99492,0.47004,0.9062,0.9499,0.8502,0.94122,0.56234,1.4575,0.66422,1.01919,0.00101488,0.00101488,0.00101488
21,35.727,1.04207,0.5038,0.8982,0.97202,0.8343,0.93001,0.58717,1.34648,0.66456,0.99523,0.0010025,0.0010025,0.0010025
22,37.3335,0.99694,0.49015,0.90255,0.97776,0.85446,0.93118,0.58818,1.42823,0.67656,1.02546,0.000990125,0.000990125,0.000990125
23,38.9455,0.99479,0.47567,0.88721,0.9186,0.8967,0.92327,0.56031,1.39325,0.61396,1.0189,0.00097775,0.00097775,0.00097775
24,40.5713,0.95337,0.46239,0.89163,0.96166,0.87269,0.94203,0.59402,1.34697,0.60015,0.99597,0.000965375,0.000965375,0.000965375
25,42.155,0.93928,0.45573,0.87768,0.98324,0.88099,0.95043,0.59871,1.38227,0.58658,1.01149,0.000953,0.000953,0.000953
26,43.8119,0.90459,0.43756,0.86878,0.96252,0.91475,0.95239,0.59538,1.38769,0.56331,1.00127,0.000940625,0.000940625,0.000940625
27,45.4708,0.90735,0.4294,0.87452,0.96419,0.90416,0.94549,0.57984,1.38575,0.54667,1.00589,0.00092825,0.00092825,0.00092825
28,47.1168,0.9051,0.42958,0.89031,0.96235,0.91898,0.95512,0.55887,1.40556,0.61048,1.02158,0.000915875,0.000915875,0.000915875
29,48.7527,0.90802,0.42746,0.87913,0.97917,0.91667,0.95936,0.57974,1.44504,0.58317,1.02908,0.0009035,0.0009035,0.0009035
30,50.5537,0.89628,0.42963,0.86591,0.97921,0.88446,0.95774,0.59364,1.40865,0.62647,1.01962,0.000891125,0.000891125,0.000891125
31,52.3762,0.82218,0.41192,0.86261,0.94798,0.90675,0.94671,0.57209,1.43454,0.6203,1.0208,0.00087875,0.00087875,0.00087875
32,54.1462,0.8207,0.40093,0.86287,0.95912,0.91023,0.95556,0.59491,1.41464,0.59396,1.02438,0.000866375,0.000866375,0.000866375
33,55.9195,0.82112,0.40253,0.86566,0.95665,0.90659,0.95584,0.57771,1.40496,0.60616,1.01712,0.000854,0.000854,0.000854
34,57.7288,0.81081,0.39555,0.85912,0.98063,0.8725,0.94839,0.58556,1.41293,0.60829,1.00845,0.000841625,0.000841625,0.000841625
35,59.5265,0.8004,0.40176,0.84519,0.96353,0.89314,0.95376,0.57319,1.43074,0.57658,1.01862,0.00082925,0.00082925,0.00082925
36,61.3261,0.84623,0.42634,0.85815,0.9829,0.91269,0.9602,0.59171,1.43656,0.54823,1.01169,0.000816875,0.000816875,0.000816875
37,63.0549,0.78876,0.39794,0.85174,0.98394,0.89266,0.95226,0.59429,1.43045,0.57364,1.02346,0.0008045,0.0008045,0.0008045
38,64.8496,0.76783,0.39047,0.8486,0.94731,0.86451,0.94104,0.56325,1.4406,0.56711,1.01573,0.000792125,0.000792125,0.000792125
